area,week,male,female,delay(avg),young,middle,old,total,neighbor-total,result_label
A6714-04,53,1,0,3.0,0,1,0,1,0,x
A6714-04,39,0,1,3.0,0,1,0,1,5,x
A6719-15,36,1,1,2.0,0,2,0,2,0,x
A6719-15,37,0,1,3.0,0,1,0,1,4,x
A6719-15,38,0,3,2.6666666666666665,0,3,0,3,2,x
A6719-15,39,2,1,5.0,0,3,0,3,3,x
A6719-15,40,1,0,1.0,0,1,0,1,1,x
A6719-15,41,0,1,7.0,0,1,0,1,2,x
A6719-15,42,1,2,1.6666666666666667,0,2,1,3,0,x
A6719-15,43,1,0,3.0,0,1,0,1,0,x
A6719-15,44,1,0,5.0,0,1,0,1,0,x
A6719-15,50,1,0,1.0,0,1,0,1,0,x
A6714-06,40,0,1,15.0,0,1,0,1,0,x
A6714-07,41,1,0,4.0,1,0,0,1,0,x
A6714-07,42,1,0,1.0,0,1,0,1,0,x
A6714-07,36,1,0,2.0,0,1,0,1,1,x
A6731-41,34,1,1,4.0,1,1,0,2,3,x
A6731-41,35,2,2,4.0,1,2,1,4,8,x
A6731-41,36,2,0,2.5,0,1,1,2,6,x
A6731-41,37,6,4,2.2,1,7,2,10,15,x
A6731-41,38,4,7,2.5454545454545454,0,4,6,11,11,x
A6731-41,39,2,1,2.3333333333333335,1,1,1,3,10,x
A6731-41,40,0,2,2.5,0,2,0,2,4,x
A6731-41,41,3,0,3.0,0,1,2,3,11,x
A6731-41,42,4,0,1.75,0,4,0,4,6,x
A6731-41,50,0,1,0.0,0,0,1,1,0,x
A6731-40,33,1,0,4.0,0,1,0,1,5,x
A6731-40,34,2,0,3.5,0,2,0,2,15,x
A6731-40,35,0,2,2.0,0,2,0,2,9,x
A6731-40,36,1,1,5.5,0,2,0,2,19,x
A6731-40,37,2,3,5.2,0,4,1,5,38,x
A6731-40,38,5,8,2.6153846153846154,0,10,3,13,32,x
A6731-40,39,4,3,3.142857142857143,1,2,4,7,44,x
A6731-40,40,1,1,5.5,0,1,1,2,27,x
A6731-40,41,2,0,3.0,0,2,0,2,15,x
A6731-40,42,2,3,1.8,1,2,2,5,14,x
A6731-40,43,2,1,0.6666666666666666,0,3,0,3,9,x
A6731-40,44,1,0,2.0,0,1,0,1,3,x
A6731-40,48,0,1,4.0,0,0,1,1,1,x
A6731-40,49,1,0,3.0,0,1,0,1,0,x
A6731-43,34,1,2,4.333333333333333,0,2,1,3,11,x
A6731-43,36,0,3,2.6666666666666665,0,3,0,3,18,x
A6731-43,37,2,3,4.0,0,5,0,5,34,x
A6731-43,38,3,2,4.0,1,4,0,5,38,x
A6731-43,39,2,2,1.75,0,2,1,4,34,x
A6731-43,40,1,0,1.0,0,1,0,1,26,x
A6731-43,41,2,0,6.0,0,2,0,2,21,x
A6731-43,42,0,2,3.0,1,0,1,2,22,x
A6731-43,43,0,1,1.0,0,0,1,1,12,x
A6731-43,44,2,0,2.0,0,1,1,2,1,x
A6731-43,45,0,1,1.0,0,1,0,1,3,x
A6731-43,47,1,0,3.0,0,1,0,1,1,x
A6731-43,31,0,1,1.0,0,1,0,1,1,x
A6731-42,32,0,1,3.0,0,1,0,1,5,x
A6731-42,34,1,0,1.0,0,1,0,1,14,x
A6731-42,36,1,8,3.111111111111111,2,4,3,9,47,x
A6731-42,37,5,0,3.0,0,4,1,5,73,x
A6731-42,38,2,5,2.7142857142857144,0,3,4,7,46,x
A6731-42,39,4,6,3.0,1,8,1,10,74,x
A6731-42,40,2,2,3.5,0,3,1,4,38,x
A6731-42,41,1,2,1.0,0,2,1,3,43,x
A6731-42,42,2,1,1.6666666666666667,0,1,2,3,29,x
A6731-42,44,0,1,7.0,0,1,0,1,10,x
A6731-42,46,0,1,1.0,0,1,0,1,8,x
A6731-45,34,1,0,2.0,0,1,0,1,4,x
A6731-45,35,0,2,3.5,1,1,0,2,7,x
A6731-45,36,2,2,2.0,0,3,1,4,5,x
A6731-45,37,1,2,4.0,0,3,0,3,23,x
A6731-45,38,2,5,3.142857142857143,1,6,0,7,21,x
A6731-45,39,2,0,0.5,0,2,0,2,19,x
A6731-45,40,1,0,1.0,0,1,0,1,7,x
A6731-45,41,2,1,1.0,0,3,0,3,21,x
A6731-45,42,1,0,1.0,0,1,0,1,9,x
A6731-45,43,0,2,1.5,1,1,0,2,3,x
A6731-45,45,1,1,2.5,0,1,1,2,0,x
A6731-45,31,1,0,2.0,0,1,0,1,0,x
A6731-44,32,1,0,4.0,0,1,0,1,2,x
A6731-44,33,1,0,7.0,0,0,1,1,5,x
A6731-44,34,0,1,1.0,0,0,1,1,10,x
A6731-44,35,2,2,2.0,0,3,1,4,9,x
A6731-44,36,0,3,2.6666666666666665,0,3,0,3,27,x
A6731-44,37,1,4,3.0,0,2,3,5,33,x
A6731-44,38,4,5,2.3333333333333335,0,8,1,9,34,x
A6731-44,39,3,3,2.0,0,5,1,6,46,x
A6731-44,40,3,4,1.7142857142857142,0,5,2,7,23,x
A6731-44,41,0,1,2.0,0,0,1,1,15,x
A6731-44,42,1,0,8.0,0,1,0,1,17,x
A6731-44,45,1,0,0.0,0,1,0,1,1,x
A6731-44,46,0,2,2.0,1,0,1,2,1,x
A6731-44,47,0,1,1.0,0,1,0,1,1,x
A6731-47,34,1,0,3.0,0,0,0,1,3,x
A6731-47,36,1,1,2.5,0,2,0,2,11,x
A6731-47,37,1,0,2.0,0,1,0,1,20,x
A6731-47,38,1,2,5.333333333333333,0,2,1,3,24,x
A6731-47,39,5,4,2.5555555555555554,1,7,1,9,13,x
A6731-47,40,1,3,6.0,0,4,0,4,10,x
A6731-47,41,2,5,3.142857142857143,0,6,0,7,21,x
A6731-47,42,2,0,3.0,0,2,0,2,5,x
A6731-47,43,0,1,5.0,0,0,1,1,3,x
A6731-46,34,4,5,2.6666666666666665,2,6,1,9,7,x
A6731-46,35,3,2,4.0,0,5,0,5,12,x
A6731-46,36,4,6,3.6,1,6,3,10,33,x
A6731-46,37,12,4,4.1875,1,10,5,16,21,x
A6731-46,38,5,2,3.0,0,7,0,7,12,x
A6731-46,39,9,13,2.272727272727273,2,16,3,22,30,x
A6731-46,40,5,3,2.25,0,6,2,8,14,x
A6731-46,41,3,3,1.6666666666666667,1,2,3,6,18,x
A6731-46,42,1,2,2.3333333333333335,1,1,1,3,8,x
A6731-46,43,1,1,4.0,0,2,0,2,6,x
A6731-46,44,1,0,3.0,0,1,0,1,4,x
A6731-46,48,1,1,1.0,0,2,0,2,1,x
A6731-46,49,1,0,1.0,0,1,0,1,1,x
A6731-49,34,1,1,1.5,1,0,1,2,9,x
A6731-49,36,4,1,2.2,0,4,1,5,19,x
A6731-49,37,1,3,3.25,0,3,1,4,28,x
A6731-49,38,4,4,2.5,0,5,3,8,42,x
A6731-49,39,2,6,2.625,1,3,4,8,31,x
A6731-49,40,5,5,2.0,0,10,0,10,20,x
A6731-49,41,3,5,1.75,1,4,3,8,13,x
A6731-49,42,2,5,1.7142857142857142,0,5,2,7,16,x
A6731-49,43,3,1,1.75,0,3,1,4,10,x
A6731-49,48,1,0,6.0,0,1,0,1,2,x
A6731-48,33,0,1,2.0,0,0,1,1,5,x
A6731-48,36,2,2,9.25,0,3,1,4,66,x
A6731-48,37,1,2,2.3333333333333335,0,2,1,3,71,x
A6731-48,38,3,3,2.0,0,5,1,6,39,x
A6731-48,39,5,7,1.9166666666666667,1,8,3,12,71,x
A6731-48,40,2,1,2.3333333333333335,0,3,0,3,37,x
A6731-48,41,5,3,1.25,0,6,2,8,44,x
A6731-48,42,3,0,5.333333333333333,0,3,0,3,27,x
A6731-48,44,1,0,6.0,0,0,1,1,10,x
A6731-48,45,1,0,1.0,0,1,0,1,3,x
A6731-48,46,1,2,2.3333333333333335,0,3,0,3,2,x
A6704-05,40,2,1,2.0,0,3,0,3,0,x
A6704-05,35,0,2,4.5,0,1,1,2,2,x
A6704-05,36,2,0,1.5,0,1,1,2,2,x
A6704-04,36,1,0,2.0,0,1,0,1,4,x
A6704-07,35,0,2,2.5,0,2,0,2,3,x
A6704-07,36,1,0,9.0,0,1,0,1,3,x
A6704-07,37,0,1,1.0,0,1,0,1,2,x
A6704-07,38,1,0,1.0,0,0,1,1,0,x
A6704-06,40,1,0,3.0,0,0,1,1,0,x
A6704-06,37,0,2,2.5,0,2,0,2,1,x
A6712-11,32,0,1,13.0,0,1,0,1,0,x
A6712-11,34,1,0,7.0,0,1,0,1,0,x
A6712-11,36,1,2,4.333333333333333,0,1,2,3,4,x
A6712-11,38,1,0,2.0,0,1,0,1,3,x
A6712-11,39,2,0,2.5,0,2,0,2,6,x
A6712-11,42,0,1,3.0,0,1,0,1,1,x
A6712-11,44,0,1,2.0,0,1,0,1,0,x
A6712-11,47,1,0,1.0,0,1,0,1,1,x
A6712-10,37,0,1,2.0,0,1,0,1,6,x
A6712-10,39,0,1,4.0,0,1,0,1,2,x
A6712-13,37,1,1,3.5,1,1,0,2,2,x
A6712-13,38,0,1,2.0,0,1,0,1,3,x
A6712-12,43,0,1,6.0,0,0,1,1,1,x
A6712-12,35,1,0,2.0,0,1,0,1,4,x
A6712-12,38,1,0,1.0,0,1,0,1,5,x
A6735-49,32,1,3,7.0,0,2,2,4,11,x
A6735-49,33,1,0,2.0,0,0,1,1,7,x
A6735-49,34,2,2,3.75,1,1,2,4,18,x
A6735-49,35,0,3,9.0,1,1,1,3,29,x
A6735-49,36,5,4,2.4444444444444446,0,5,4,9,18,x
A6735-49,37,5,9,2.7142857142857144,0,12,2,14,33,x
A6735-49,38,10,5,4.133333333333334,2,8,5,15,45,x
A6735-49,39,4,4,3.5,0,3,4,8,32,x
A6735-49,40,3,5,3.875,0,8,0,8,29,x
A6735-49,41,1,0,0.0,0,0,1,1,22,x
A6735-49,43,0,2,2.0,0,2,0,2,4,x
A6735-49,51,1,0,1.0,0,1,0,1,0,x
A6735-48,34,0,1,2.0,0,1,0,1,8,x
A6735-48,35,1,1,2.0,0,1,1,2,17,x
A6735-48,36,4,3,4.714285714285714,2,3,2,7,30,x
A6735-48,37,3,6,5.777777777777778,1,4,4,9,28,x
A6735-48,38,7,7,2.857142857142857,1,6,7,14,37,x
A6735-48,39,6,2,6.0,0,4,4,8,45,x
A6735-48,40,4,2,3.5,0,5,1,6,36,x
A6735-48,41,2,2,4.75,0,1,3,4,40,x
A6735-48,42,2,1,2.3333333333333335,0,2,1,3,14,x
A6735-48,43,3,2,3.6,0,2,3,5,14,x
A6735-48,44,1,3,2.5,0,2,2,4,5,x
A6735-48,45,0,1,8.0,0,1,0,1,9,x
A6712-17,40,1,1,2.5,0,2,0,2,0,x
A6712-17,34,1,1,3.5,0,1,1,2,0,x
A6712-17,35,1,0,4.0,0,1,0,1,1,x
A6712-17,36,0,1,5.0,0,1,0,1,1,x
A6712-17,39,1,0,2.0,0,1,0,1,2,x
A6712-16,36,1,0,6.0,0,1,0,1,3,x
A6712-16,37,2,1,3.0,0,1,2,3,0,x
A6712-16,38,1,0,21.0,0,1,0,1,1,x
A6712-16,39,1,0,2.0,0,1,0,1,2,x
A6735-45,34,0,2,2.0,0,1,1,2,18,x
A6735-45,35,1,1,2.5,0,2,0,2,18,x
A6735-45,36,3,2,3.6,1,3,1,5,30,x
A6735-45,37,5,2,2.4285714285714284,1,4,2,7,46,x
A6735-45,38,2,4,4.333333333333333,1,4,1,6,44,x
A6735-45,39,2,2,3.0,0,2,2,4,46,x
A6735-45,40,2,3,2.2,0,4,1,5,37,x
A6735-45,41,4,2,3.0,1,3,1,6,26,x
A6735-45,42,3,1,2.5,0,2,2,4,12,x
A6735-45,44,0,1,1.0,0,1,0,1,11,x
A6712-18,48,1,0,4.0,0,1,0,1,1,x
A6712-18,42,1,0,4.0,0,1,0,1,1,x
A6712-18,35,1,0,5.0,0,1,0,1,3,x
A6712-18,38,0,1,1.0,0,1,0,1,2,x
A6712-18,39,0,1,2.0,0,1,0,1,7,x
A6735-47,32,0,2,8.0,1,1,0,2,20,x
A6735-47,33,1,0,7.0,1,0,0,1,11,x
A6735-47,34,1,0,3.0,0,1,0,1,30,x
A6735-47,35,2,3,4.8,0,4,1,5,32,x
A6735-47,36,0,1,9.0,0,1,0,1,38,x
A6735-47,37,3,6,3.6666666666666665,0,8,1,9,49,x
A6735-47,38,6,7,4.3076923076923075,0,10,3,13,37,x
A6735-47,39,3,2,2.8,0,3,2,5,34,x
A6735-47,40,2,2,3.75,1,3,0,4,30,x
A6735-47,41,1,2,2.3333333333333335,0,2,1,3,13,x
A6735-47,42,3,1,2.75,2,2,0,4,3,x
A6735-47,27,2,0,3.0,0,2,0,2,1,x
A6735-47,28,0,1,7.0,0,1,0,1,5,x
A6735-47,29,1,2,5.333333333333333,0,2,1,3,13,x
A6735-47,31,2,0,7.0,1,0,1,2,4,x
A6735-46,32,1,1,5.0,0,0,2,2,5,x
A6735-46,33,1,1,3.0,0,1,1,2,1,x
A6735-46,34,3,2,2.6,1,3,1,5,8,x
A6735-46,35,2,1,1.6666666666666667,1,2,0,3,8,x
A6735-46,36,4,1,6.0,0,3,2,5,14,x
A6735-46,37,5,1,3.1666666666666665,0,2,4,6,18,x
A6735-46,38,6,16,2.8181818181818183,1,15,6,22,17,x
A6735-46,39,8,6,2.642857142857143,0,8,6,14,12,x
A6735-46,40,8,6,2.5,2,7,4,14,12,x
A6735-46,41,4,7,3.3636363636363638,0,7,4,11,4,x
A6735-46,42,2,4,1.0,0,3,3,6,0,x
A6735-46,43,1,1,1.0,0,1,1,2,2,x
A6735-46,44,3,2,2.6,2,2,1,5,0,x
A6735-46,45,1,1,3.0,0,2,0,2,0,x
A6735-41,32,0,1,2.0,0,1,0,1,7,x
A6735-41,33,1,0,4.0,0,1,0,1,4,x
A6735-41,34,0,2,3.5,0,2,0,2,12,x
A6735-41,36,1,1,3.5,0,1,1,2,13,x
A6735-41,37,2,3,5.8,0,5,0,5,26,x
A6735-41,38,2,3,4.0,1,3,1,5,16,x
A6735-41,39,3,3,3.0,0,3,3,6,20,x
A6735-41,40,1,4,4.2,1,3,1,5,11,x
A6735-41,41,3,2,3.2,0,1,4,5,10,x
A6735-41,42,3,2,2.8,1,1,3,5,4,x
A6735-41,43,1,0,1.0,0,1,0,1,0,x
A6735-41,44,3,2,1.8,0,5,0,5,2,x
A6735-40,34,1,0,2.0,0,0,1,1,17,x
A6735-40,36,2,1,2.6666666666666665,0,3,0,3,17,x
A6735-40,37,6,3,2.6666666666666665,0,4,5,9,30,x
A6735-40,38,0,4,4.0,0,3,1,4,32,x
A6735-40,39,5,5,2.0,0,8,2,10,25,x
A6735-40,40,2,2,1.25,1,3,0,4,18,x
A6735-40,41,1,0,1.0,0,0,1,1,22,x
A6735-40,44,1,0,2.0,0,1,0,1,7,x
A6735-43,32,1,0,1.0,0,0,1,1,15,x
A6735-43,34,0,4,3.5,0,3,1,4,20,x
A6735-43,35,0,4,4.0,0,4,0,4,23,x
A6735-43,36,2,3,1.2,0,5,0,5,24,x
A6735-43,37,1,3,3.25,2,2,0,4,42,x
A6735-43,38,2,0,2.0,0,2,0,2,57,x
A6735-43,39,2,2,2.0,1,2,1,4,39,x
A6735-43,40,2,2,2.0,2,2,0,4,32,x
A6735-43,41,1,2,3.6666666666666665,1,0,1,3,21,x
A6735-43,46,1,0,1.0,0,0,1,1,0,x
A6735-42,34,1,0,6.0,0,0,1,1,16,x
A6735-42,35,1,3,3.0,0,1,3,4,16,x
A6735-42,36,3,1,3.5,0,4,0,4,18,x
A6735-42,37,1,2,3.6666666666666665,0,1,2,3,23,x
A6735-42,38,0,1,3.0,0,1,0,1,16,x
A6735-42,39,3,3,2.0,1,4,1,6,17,x
A6735-42,40,4,0,1.75,1,3,0,4,10,x
A6735-42,41,2,1,1.3333333333333333,0,1,2,3,11,x
A6735-42,42,0,1,0.0,0,1,0,1,2,x
A6735-42,28,1,0,8.0,0,1,0,1,0,x
A6411-28,46,0,1,2.0,0,1,0,1,0,x
A6711-02,37,0,1,6.0,1,0,0,1,1,x
A6711-02,46,1,0,2.0,0,0,1,1,1,x
A6711-01,42,1,0,7.0,0,1,0,1,0,x
A6711-01,37,1,0,8.0,0,0,1,1,1,x
A6711-01,38,1,0,2.0,0,1,0,1,0,x
A6711-05,46,0,1,7.0,0,0,1,1,1,x
A6711-05,39,1,0,2.0,0,0,1,1,0,x
A6711-04,40,0,1,2.0,0,1,0,1,1,x
A6711-04,41,1,0,3.0,0,1,0,1,0,x
A6711-04,36,1,0,4.0,0,1,0,1,2,x
A6735-38,32,1,0,3.0,0,1,0,1,2,x
A6735-38,35,0,1,3.0,0,0,0,1,13,x
A6735-38,37,1,0,1.0,0,1,0,1,52,x
A6735-38,38,4,0,3.0,1,2,1,4,69,x
A6735-38,39,1,2,2.6666666666666665,1,2,0,3,55,x
A6735-38,40,3,2,1.2,0,3,2,5,37,x
A6735-38,41,2,2,2.5,1,3,0,4,47,x
A6735-38,42,0,1,2.0,0,0,1,1,26,x
A6735-38,31,0,1,3.0,0,1,0,1,0,x
A6735-39,32,6,1,3.2857142857142856,1,3,3,7,7,x
A6735-39,33,2,2,4.75,0,1,2,4,6,x
A6735-39,34,4,5,3.5555555555555554,3,4,1,9,20,x
A6735-39,35,1,6,4.142857142857143,0,4,3,7,22,x
A6735-39,36,0,5,3.2,1,2,1,5,43,x
A6735-39,37,5,5,6.7,1,9,0,10,69,x
A6735-39,38,1,5,3.5,0,6,0,6,58,x
A6735-39,39,4,2,1.8333333333333333,0,5,1,6,59,x
A6735-39,40,2,0,3.0,0,1,1,2,48,x
A6735-39,41,1,2,0.6666666666666666,1,1,1,3,30,x
A6735-39,45,1,2,4.666666666666667,2,1,0,3,1,x
A6735-39,31,1,1,5.0,0,1,1,2,3,x
A6708-09,36,0,1,4.0,0,1,0,1,0,x
A6708-08,45,0,1,2.0,0,1,0,1,0,x
A6708-08,39,1,0,2.0,0,1,0,1,2,x
A6735-30,36,0,3,4.333333333333333,1,2,0,3,9,x
A6735-30,37,1,2,2.6666666666666665,0,3,0,3,14,x
A6735-30,38,4,0,4.25,0,2,2,4,26,x
A6735-30,39,0,1,2.0,0,1,0,1,23,x
A6735-30,40,2,2,1.5,0,3,1,4,14,x
A6735-30,41,2,4,2.6666666666666665,0,5,1,6,14,x
A6735-30,42,2,0,0.5,0,2,0,2,6,x
A6735-30,43,1,0,3.0,0,1,0,1,4,x
A6735-30,47,1,0,0.0,0,1,0,1,0,x
A6735-30,49,1,0,2.0,0,1,0,1,0,x
A6735-30,30,1,0,8.0,0,1,0,1,0,x
A6735-31,33,0,1,3.0,0,1,0,1,2,x
A6735-31,34,0,2,2.0,0,2,0,2,4,x
A6735-31,35,0,2,2.0,0,1,1,2,9,x
A6735-31,38,2,0,3.5,0,2,0,2,16,x
A6735-31,39,0,2,3.5,0,2,0,2,16,x
A6735-31,40,1,0,5.0,0,0,1,1,9,x
A6735-31,41,1,2,4.0,1,2,0,3,8,x
A6735-31,43,1,1,1.5,0,0,2,2,4,x
A6735-31,44,0,1,3.0,0,1,0,1,4,x
A6735-31,45,1,3,1.25,0,1,3,4,2,x
A6735-31,46,4,2,2.0,1,5,0,6,2,x
A6735-31,47,3,0,2.0,0,2,1,3,1,x
A6735-31,48,0,1,1.0,0,1,0,1,0,x
A6735-31,29,1,0,9.0,0,1,0,1,0,x
A6735-32,36,1,0,3.0,1,0,0,1,13,x
A6735-32,37,1,0,2.0,0,1,0,1,31,x
A6735-32,38,2,1,3.0,0,2,1,3,25,x
A6735-32,39,6,0,2.1666666666666665,1,4,1,6,12,x
A6735-32,40,0,2,1.5,0,2,0,2,11,x
A6735-32,46,1,0,0.0,0,1,0,1,1,x
A6735-32,29,0,1,14.0,0,1,0,1,0,x
A6735-33,32,1,0,2.0,0,1,0,1,7,x
A6735-33,35,2,0,3.0,0,2,0,2,8,x
A6735-33,36,0,1,3.0,0,1,0,1,11,x
A6735-33,37,3,2,6.4,0,5,0,5,22,x
A6735-33,38,3,2,3.8,1,3,1,5,14,x
A6735-33,41,1,1,1.0,0,1,1,2,5,x
A6735-33,43,0,1,1.0,0,1,0,1,0,x
A6735-33,44,2,1,2.3333333333333335,0,1,2,3,1,x
A6735-33,46,0,1,3.0,0,1,0,1,1,x
A6735-33,31,1,0,17.0,0,1,0,1,2,x
A6735-34,32,1,0,1.0,0,0,1,1,0,x
A6735-34,33,0,1,4.0,0,0,1,1,1,x
A6735-34,34,1,0,8.0,0,1,0,1,4,x
A6735-34,35,0,1,1.0,0,1,0,1,8,x
A6735-34,36,1,3,3.25,0,4,0,4,12,x
A6735-34,37,2,1,5.0,0,3,0,3,13,x
A6735-34,38,1,1,3.0,1,0,1,2,9,x
A6735-34,39,0,1,1.0,0,1,0,1,15,x
A6735-34,41,0,1,1.0,0,1,0,1,7,x
A6735-34,42,1,0,5.0,0,1,0,1,5,x
A6735-34,43,0,1,1.0,0,1,0,1,6,x
A6735-34,44,0,2,2.5,0,2,0,2,3,x
A6735-34,46,0,1,2.0,0,1,0,1,6,x
A6735-34,31,1,0,8.0,0,1,0,1,1,x
A6735-35,33,0,1,5.0,0,1,0,1,4,x
A6735-35,34,1,1,5.0,0,1,0,2,12,x
A6735-35,35,0,2,2.5,0,1,1,2,10,x
A6735-35,36,2,1,13.0,1,0,2,3,14,x
A6735-35,37,4,1,3.8,0,5,0,5,26,x
A6735-35,38,5,2,3.142857142857143,0,7,0,7,25,x
A6735-35,39,1,1,1.5,0,2,0,2,30,x
A6735-35,40,1,0,2.0,0,1,0,1,17,x
A6735-35,41,2,1,1.3333333333333333,0,1,2,3,15,x
A6735-35,42,0,2,2.5,0,1,1,2,4,x
A6735-35,43,0,1,5.0,0,1,0,1,1,x
A6735-35,44,0,1,5.0,0,1,0,1,1,x
A6735-35,45,1,0,4.0,0,1,0,1,3,x
A6708-03,34,1,0,8.0,0,1,0,1,0,x
A6708-03,35,0,1,6.0,0,0,1,1,2,x
A6735-37,34,1,1,3.5,0,0,2,2,3,x
A6735-37,35,1,1,3.5,0,1,1,2,3,x
A6735-37,36,0,2,4.5,0,2,0,2,9,x
A6735-37,37,0,2,3.0,0,2,0,2,18,x
A6735-37,38,2,2,2.25,0,4,0,4,19,x
A6735-37,39,3,1,1.75,0,4,0,4,16,x
A6735-37,41,0,1,3.0,0,0,1,1,14,x
A6735-37,42,0,1,4.0,0,0,0,1,5,x
A6735-37,46,1,1,3.5,0,1,1,2,0,x
A6718-08,35,0,1,2.0,0,0,1,1,2,x
A6718-08,38,1,1,2.5,0,2,0,2,8,x
A6718-08,42,0,1,2.0,0,1,0,1,1,x
A6718-08,43,0,1,2.0,0,0,1,1,2,x
A6718-08,47,1,0,1.0,0,1,0,1,3,x
A6718-08,48,1,1,2.0,0,2,0,2,4,x
A6718-08,49,0,1,1.0,0,1,0,1,1,x
A6718-09,36,0,2,3.0,0,0,2,2,4,x
A6718-09,37,0,1,2.0,0,1,0,1,10,x
A6718-09,39,3,0,2.0,0,3,0,3,5,x
A6718-09,40,5,4,1.6666666666666667,0,4,5,9,6,x
A6718-09,41,2,0,1.5,0,2,0,2,6,x
A6718-09,42,1,1,7.0,0,0,2,2,2,x
A6718-09,43,0,2,0.0,1,1,0,2,3,x
A6718-09,44,2,1,3.6666666666666665,0,2,1,3,6,x
A6718-04,34,1,0,2.0,0,1,0,1,1,x
A6718-04,36,0,1,6.0,0,1,0,1,1,x
A6718-04,38,1,1,7.5,0,1,1,2,7,x
A6718-04,40,0,1,6.0,0,1,0,1,5,x
A6718-04,44,1,0,0.0,0,1,0,1,3,x
A6718-04,48,1,0,8.0,0,1,0,1,4,x
A6718-05,43,0,1,5.0,0,1,0,1,2,x
A6718-05,38,0,1,2.0,0,1,0,1,2,x
A6718-06,35,0,1,2.0,0,1,0,1,1,x
A6718-06,37,1,1,3.0,0,1,1,2,5,x
A6718-06,39,1,1,4.5,0,2,0,2,4,x
A6718-06,40,3,0,1.3333333333333333,0,2,1,3,13,x
A6718-06,42,0,2,1.0,0,2,0,2,2,x
A6718-06,44,0,1,1.0,0,0,1,1,8,x
A6718-06,47,1,0,1.0,0,0,1,1,1,x
A6718-07,37,1,1,3.0,0,0,2,2,3,x
A6718-07,39,1,0,9.0,0,1,0,1,6,x
A6718-07,40,0,1,1.0,0,1,0,1,13,x
A6718-07,43,0,1,3.0,0,0,1,1,4,x
A6718-07,44,1,1,1.5,0,0,2,2,4,x
A6718-07,46,1,0,1.0,0,1,0,1,0,x
A6718-07,47,0,1,2.0,0,1,0,1,2,x
A6718-07,48,0,1,2.0,0,0,1,1,0,x
A6718-01,48,0,1,2.0,0,1,0,1,4,x
A6718-01,42,1,0,1.0,0,1,0,1,1,x
A6718-01,46,0,1,1.0,0,1,0,1,3,x
A6718-01,37,2,1,1.3333333333333333,0,0,1,3,7,x
A6718-01,38,2,1,4.0,0,3,0,3,9,x
A6718-02,40,0,1,6.0,0,1,0,1,6,x
A6718-02,41,1,0,0.0,0,1,0,1,1,x
A6718-02,34,0,1,7.0,0,1,0,1,3,x
A6718-02,38,0,1,5.0,0,1,0,1,9,x
A6718-03,40,2,0,3.0,0,2,0,2,2,x
A6718-03,37,1,1,3.5,0,2,0,2,7,x
A6718-03,38,1,0,1.0,0,1,0,1,7,x
A6718-03,39,1,0,3.0,0,1,0,1,4,x
A6713-12,34,1,0,5.0,0,1,0,1,0,x
A6713-11,44,0,1,22.0,0,0,1,1,1,x
A6713-11,42,0,1,3.0,0,1,0,1,1,x
A6713-11,36,0,1,5.0,0,1,0,1,4,x
A6713-11,39,1,0,4.0,0,1,0,1,2,x
A6737-09,33,0,1,1.0,0,0,1,1,31,x
A6737-09,34,2,3,3.0,0,1,4,5,40,x
A6737-09,35,3,2,3.0,0,1,3,5,74,x
A6737-09,36,14,7,4.619047619047619,2,8,11,21,151,x
A6737-09,37,7,11,4.444444444444445,0,8,10,18,155,x
A6737-09,38,20,16,3.388888888888889,1,20,15,36,167,x
A6737-09,39,15,23,2.526315789473684,4,19,15,38,154,x
A6737-09,40,14,15,2.0,1,14,14,29,85,x
A6737-09,41,3,9,2.5833333333333335,0,6,6,12,55,x
A6737-09,42,2,4,1.1666666666666667,0,1,5,6,38,x
A6737-09,43,5,3,1.75,0,5,3,8,14,x
A6737-09,44,1,0,1.0,1,0,0,1,8,x
A6737-09,47,1,0,1.0,0,1,0,1,2,x
A6737-09,48,0,1,2.0,0,0,1,1,2,x
A6737-08,32,1,0,3.0,0,0,1,1,10,x
A6737-08,33,2,2,4.5,0,3,1,4,20,x
A6737-08,34,2,3,3.6,0,3,2,5,34,x
A6737-08,35,5,7,2.8333333333333335,0,6,6,12,60,x
A6737-08,36,16,15,3.161290322580645,3,15,12,31,138,x
A6737-08,37,19,15,3.9411764705882355,1,20,13,34,159,x
A6737-08,38,17,18,3.7142857142857144,0,19,16,35,219,x
A6737-08,39,16,19,3.3142857142857145,3,18,14,35,205,x
A6737-08,40,4,12,2.0625,2,5,8,16,144,x
A6737-08,41,3,3,2.0,1,3,2,6,98,x
A6737-08,42,3,3,2.0,0,4,2,6,56,x
A6737-08,43,0,1,2.0,0,0,1,1,25,x
A6737-08,44,0,2,2.0,0,0,2,2,6,x
A6737-08,46,1,1,1.5,0,1,1,2,2,x
A6737-08,47,1,0,0.0,0,1,0,1,3,x
A6737-08,30,1,0,4.0,0,1,0,1,1,x
A6737-07,33,0,1,5.0,0,1,0,1,4,x
A6737-07,34,0,1,2.0,0,1,0,1,8,x
A6737-07,35,4,2,3.0,0,6,0,6,4,x
A6737-07,36,2,3,2.8,1,1,3,5,16,x
A6737-07,37,2,9,3.1818181818181817,0,9,2,11,21,x
A6737-07,38,3,2,1.6,1,4,0,5,52,x
A6737-07,39,2,0,6.5,0,1,1,2,41,x
A6737-07,41,2,3,2.0,0,4,1,5,14,x
